Kod;Nazwa;Cena regularna;Cena promocyjna;Cena aktualna;Obrazek;Link
04720400-I2024;LEATHER EFFECT PUFFER JACKET;79.95 EUR;79.95 EUR;79,95;https://static.zara.net/stdstatic/6.34.1/images/transparent-background.png;https://www.zara.com/de/en/leather-effect-puffer-jacket-p08281313.html?v1=382585939&v2=2436908
01564421-I2024;SPODNIE OD GARNITURU Z TKANINY STRUKTURALNEJ;199,00 PLN;129,00 PLN;129;https://static.zara.net/assets/public/5825/5a5c/1db248f0b168/3fb53269e44a/01564421403-p/01564421403-p.jpg?ts=1722325818900&w=375&f=auto;https://www.zara.com/pl/pl/spodnie-od-garnituru-z-tkaniny-strukturalnej-p01564421.html?v1=370687353&v2=2436823
08281313-I2024;LEATHER EFFECT PUFFER JACKET;79.95 EUR;79.95 EUR;79,95;https://static.zara.net/stdstatic/6.34.1/images/transparent-background.png;https://www.zara.com/de/en/leather-effect-puffer-jacket-p08281313.html?v1=382585939&v2=2436908
;;;;;;
